"date","time","day","station","code","min_delay","min_gap","bound","line","vehicle"
2024-01-11,2024-09-21 05:51:00,"Thursday","EGLINTON STATION","SUO",8,13,"N","YU",5831
2024-01-11,2024-09-21 06:14:00,"Thursday","KEELE STATION","MUTO",5,10,"E","YU",5288
2024-01-11,2024-09-21 06:37:00,"Thursday","SPADINA YUS STATION","PUOPO",8,11,"S","YU",5421
2024-01-11,2024-09-21 06:46:00,"Thursday","ST GEORGE YUS STATION","PUOPO",5,8,"S","YU",5421
2024-01-11,2024-09-21 07:25:00,"Thursday","FINCH STATION","EUME",3,6,"S","YU",5786
2024-01-11,2024-09-21 07:32:00,"Thursday","LAWRENCE STATION","PUOPO",7,10,"N","YU",5896
2024-01-11,2024-09-21 07:55:00,"Thursday","YONGE BD STATION","EUNT",4,6,"E","BD",5292
2024-01-11,2024-09-21 08:24:00,"Thursday","KENNEDY BD STATION","SUDP",3,5,"W","YU",5245
2024-01-11,2024-09-21 09:34:00,"Thursday","WILSON STATION","MUSAN",3,6,"N","YU",5601
2024-01-11,2024-09-21 09:46:00,"Thursday","KIPLING STATION","MUSAN",3,7,"E","BD",5258
2024-01-11,2024-09-21 09:46:00,"Thursday","WILSON STATION","PUOPO",3,6,"N","YU",6031
2024-01-11,2024-09-21 15:43:00,"Thursday","WILSON STATION","PUOPO",12,15,"S","YU",5726
2024-01-11,2024-09-21 15:57:00,"Thursday","YORKDALE STATION","PUOPO",23,26,"S","YU",5726
2024-01-11,2024-09-21 17:20:00,"Thursday","YONGE BD STATION","MUDD",4,8,"W","BD",5262
2024-01-11,2024-09-21 23:54:00,"Thursday","ST CLAIR STATION","SUEAS",14,19,"N","YU",5416
2024-01-11,2024-09-21 19:24:00,"Thursday","BAYVIEW STATION","SUDP",5,12,"W","SHP",6161
2024-01-12,2024-09-21 06:26:00,"Friday","ST GEORGE BD STATION","SUDP",3,10,"E","BD",5166
2024-01-12,2024-09-21 06:59:00,"Friday","YORK MILLS STATION","MUO",8,11,"S","YU",5806
2024-01-12,2024-09-21 07:37:00,"Friday","KIPLING STATION","EUPI",3,5,"E","YU",5285
2024-01-12,2024-09-21 07:40:00,"Friday","DUPONT STATION","MUI",5,8,"S","YU",5561
2024-01-12,2024-09-21 07:57:00,"Friday","FINCH STATION","MUSAN",3,6,"N","YU",6036
2024-01-12,2024-09-21 08:52:00,"Friday","YORKDALE STATION","PUOPO",7,10,"N","YU",6071
2024-01-12,2024-09-21 09:06:00,"Friday","DOWNSVIEW PARK STATION","PUOPO",6,9,"N","YU",6071
2024-01-12,2024-09-21 10:24:00,"Friday","LAWRENCE STATION","MUSAN",6,11,"N","YU",5711
2024-01-12,2024-09-21 11:47:00,"Friday","COLLEGE STATION","SUO",3,8,"N","YU",5411
2024-01-12,2024-09-21 12:12:00,"Friday","SPADINA BD STATION","SUAP",8,13,"W","BD",5193
2024-01-12,2024-09-21 13:02:00,"Friday","WILSON STATION","SUG",7,12,"S","YU",5701
2024-01-12,2024-09-21 14:24:00,"Friday","YORK UNIVERSITY STATIO","EUDO",4,9,"N","YU",5816
2024-01-12,2024-09-21 15:28:00,"Friday","SHERBOURNE STATION","MUSC",3,6,"E","BD",5197
2024-01-12,2024-09-21 15:58:00,"Friday","BLOOR STATION","MUDD",6,11,"N","YU",5876
2024-01-12,2024-09-21 16:28:00,"Friday","WILSON STATION","MUNOA",5,10,"S","YU",5000
2024-01-12,2024-09-21 16:44:00,"Friday","WILSON STATION","TUNOA",3,6,"S","YU",5196
2024-01-12,2024-09-21 17:19:00,"Friday","NORTH YORK CTR STATION","PUOPO",3,6,"N","YU",5501
2024-01-12,2024-09-21 19:56:00,"Friday","HIGHWAY 407 STATION","EUCD",13,17,"S","YU",5946
2024-01-12,2024-09-21 20:08:00,"Friday","BROADVIEW STATION","MUSAN",7,12,"E","BD",5130
2024-01-12,2024-09-21 20:50:00,"Friday","RUNNYMEDE STATION","SUUT",8,13,"W","BD",5071
2024-01-12,2024-09-21 21:16:00,"Friday","PAPE STATION","SUO",12,17,"E","BD",5149
2024-01-12,2024-09-21 21:20:00,"Friday","RUNNYMEDE STATION","SUDP",13,18,"E","BD",5312
2024-01-12,2024-09-21 21:30:00,"Friday","FINCH STATION","MUD",5,10,"S","YU",5565
2024-01-12,2024-09-21 23:02:00,"Friday","UNION STATION","MUPAA",4,9,"N","YU",5451
2024-01-12,2024-09-21 23:04:00,"Friday","DUNDAS WEST STATION","SUDP",11,16,"W","BD",5053
2024-01-12,2024-09-21 00:02:00,"Friday","CHRISTIE STATION","MUPAA",3,8,"E","BD",5265
2024-01-12,2024-09-21 00:16:00,"Friday","WILSON STATION","MUSAN",5,10,"S","YU",5486
2024-01-13,2024-09-21 02:19:00,"Saturday","KIPLING STATION","SUDP",10,15,"W","BD",5369
2024-01-13,2024-09-21 05:48:00,"Saturday","FINCH STATION","SUO",6,12,"S","YU",5986
2024-01-13,2024-09-21 05:53:00,"Saturday","KIPLING STATION","SUG",5,10,"E","BD",5149
2024-01-13,2024-09-21 05:59:00,"Saturday","ISLINGTON STATION","MUO",3,8,"E","BD",5074
2024-01-13,2024-09-21 05:59:00,"Saturday","ST CLAIR WEST STATION","EUYRD",6,0,"S","YU",5956
2024-01-13,2024-09-21 08:32:00,"Saturday","DUPONT STATION","PUOPO",3,9,"S","YU",6106
2024-01-13,2024-09-21 10:05:00,"Saturday","COXWELL STATION","TUS",5,10,"E","BD",5231
2024-01-13,2024-09-21 10:23:00,"Saturday","ST GEORGE YUS STATION","MUPAA",6,12,"S","YU",5836
2024-01-13,2024-09-21 10:42:00,"Saturday","SHERBOURNE STATION","MUTO",3,8,"W","BD",5235
2024-01-13,2024-09-21 11:12:00,"Saturday","BATHURST STATION","MUI",18,23,"W","BD",5077
2024-01-13,2024-09-21 11:19:00,"Saturday","LAWRENCE STATION","SUO",17,21,"S","YU",5741
2024-01-13,2024-09-21 11:31:00,"Saturday","ST CLAIR WEST STATION","SUO",7,13,"N","YU",5941
2024-01-13,2024-09-21 12:12:00,"Saturday","FINCH STATION","MUSAN",4,8,"S","YU",6006
2024-01-13,2024-09-21 12:49:00,"Saturday","CASTLE FRANK STATION","SUUT",4,8,"W","BD",5371
2024-01-13,2024-09-21 13:40:00,"Saturday","LAWRENCE WEST STATION","SUDP",8,15,"S","YU",5591
2024-01-13,2024-09-21 14:08:00,"Saturday","ST GEORGE YUS STATION","SUDP",7,14,"S","YU",5591
2024-01-13,2024-09-21 14:21:00,"Saturday","YORKDALE STATION","PUOPO",20,27,"S","YU",5956
2024-01-13,2024-09-21 16:01:00,"Saturday","ST CLAIR STATION","SUUT",16,20,"N","YU",5931
2024-01-13,2024-09-21 16:17:00,"Saturday","ST CLAIR STATION","TUOS",10,14,"S","YU",5931
2024-01-13,2024-09-21 16:38:00,"Saturday","ST GEORGE BD STATION","MUPAA",3,8,"W","BD",5094
2024-01-13,2024-09-21 18:41:00,"Saturday","ROYAL YORK STATION","SUO",25,29,"W","YU",5371
2024-01-13,2024-09-21 18:59:00,"Saturday","HIGH PARK STATION","MUO",4,8,"W","BD",5172
2024-01-13,2024-09-21 19:21:00,"Saturday","WOODBINE STATION","MUDD",4,9,"W","BD",5221
2024-01-13,2024-09-21 22:46:00,"Saturday","HIGHWAY 407 STATION","MUATC",7,14,"S","YU",5397
2024-01-14,2024-09-21 08:41:00,"Sunday","SUMMERHILL STATION","MUPLB",7,12,"S","YU",5741
2024-01-14,2024-09-21 08:45:00,"Sunday","BROADVIEW STATION","SUDP",4,8,"E","BD",5108
2024-01-14,2024-09-21 09:06:00,"Sunday","WILSON STATION","PUOPO",3,10,"S","YU",5551
2024-01-14,2024-09-21 09:13:00,"Sunday","YORKDALE STATION","PUOPO",4,11,"S","YU",5551
2024-01-14,2024-09-21 09:26:00,"Sunday","KENNEDY BD STATION","MUWR",4,8,"W","BD",5018
2024-01-14,2024-09-21 11:22:00,"Sunday","DAVISVILLE STATION","MUPLB",66,70,"S","YU",6031
2024-01-14,2024-09-21 12:41:00,"Sunday","SHERBOURNE STATION","MUPAA",6,10,"E","BD",5042
2024-01-14,2024-09-21 13:58:00,"Sunday","ST CLAIR STATION","MUATC",3,8,"S","YU",5471
2024-01-14,2024-09-21 14:25:00,"Sunday","PAPE STATION","PUTR",4,8,"E","BD",5091
2024-01-14,2024-09-21 16:37:00,"Sunday","SHEPPARD WEST STATION","MUPAA",4,11,"N","YU",6096
2024-01-14,2024-09-21 16:38:00,"Sunday","KEELE STATION","SUDP",8,12,"E","BD",5140
2024-01-14,2024-09-21 18:12:00,"Sunday","KEELE STATION","PUSTS",4,9,"E","BD",5071
2024-01-14,2024-09-21 20:56:00,"Sunday","BLOOR STATION","SUO",5,10,"N","YU",5531
2024-01-14,2024-09-21 21:10:00,"Sunday","PAPE STATION","SUO",7,12,"E","BD",5156
2024-01-14,2024-09-21 21:49:00,"Sunday","DUNDAS STATION","SUO",15,20,"N","YU",5401
2024-01-14,2024-09-21 22:32:00,"Sunday","DAVISVILLE STATION","MUATC",6,12,"S","YU",5616
2024-01-14,2024-09-21 22:55:00,"Sunday","MAIN STREET STATION","SUAP",7,13,"E","BD",5191
2024-01-14,2024-09-21 23:33:00,"Sunday","ST GEORGE BD STATION","SUDP",5,11,"E","BD",5344
2024-01-14,2024-09-21 07:53:00,"Sunday","SHEPPARD-YONGE STATION","PUTWZ",61,0,"E","SHP",6166
2024-01-14,2024-09-21 14:46:00,"Sunday","BAYVIEW STATION","EUBK",7,14,"W","SHP",6191
2024-01-15,2024-09-21 05:48:00,"Monday","BAY STATION","PUSTS",5,8,"W","BD",5338
2024-01-15,2024-09-21 05:56:00,"Monday","SHEPPARD WEST STATION","SUDP",5,15,"N","YU",5581
2024-01-15,2024-09-21 06:04:00,"Monday","WILSON STATION","MUCL",3,6,"S","YU",5461
2024-01-15,2024-09-21 08:09:00,"Monday","ST CLAIR STATION","SUG",3,6,"S","YU",5571
2024-01-15,2024-09-21 08:12:00,"Monday","DUPONT STATION","MUATC",4,7,"S","YU",5421
2024-01-15,2024-09-21 08:52:00,"Monday","LAWRENCE STATION","MUPAA",3,6,"N","YU",5421
2024-01-15,2024-09-21 08:58:00,"Monday","CASTLE FRANK STATION","MUD",4,6,"E","BD",5034
2024-01-15,2024-09-21 09:51:00,"Monday","BLOOR STATION","SUO",6,9,"S","YU",5496
2024-01-15,2024-09-21 09:53:00,"Monday","DUNDAS STATION","SUO",3,6,"S","YU",6051
2024-01-15,2024-09-21 10:15:00,"Monday","VAUGHAN MC STATION","MUATC",4,9,"S","YU",5661
2024-01-15,2024-09-21 10:16:00,"Monday","BLOOR STATION","SUDP",3,8,"S","YU",5381
2024-01-15,2024-09-21 11:02:00,"Monday","BROADVIEW STATION","MUDD",5,9,"E","BD",5040
2024-01-15,2024-09-21 13:00:00,"Monday","FINCH STATION","PUOPO",3,6,"S","YU",5941
2024-01-15,2024-09-21 13:19:00,"Monday","WILSON STATION","TUO",3,8,"N","YU",5916
2024-01-15,2024-09-21 13:41:00,"Monday","ST GEORGE BD STATION","PUSI",3,7,"E","BD",5308
2024-01-15,2024-09-21 14:13:00,"Monday","JANE STATION","MUIR",6,10,"W","BD",5251
2024-01-15,2024-09-21 15:54:00,"Monday","COLLEGE STATION","MUSAN",6,9,"S","YU",5796
2024-01-15,2024-09-21 16:12:00,"Monday","WILSON STATION","PUOPO",3,6,"S","YU",6076
2024-01-15,2024-09-21 16:17:00,"Monday","YORKDALE STATION","PUOPO",4,7,"S","YU",6076
2024-01-15,2024-09-21 19:48:00,"Monday","YONGE BD STATION","SUUT",10,15,"W","BD",5135
2024-01-15,2024-09-21 20:11:00,"Monday","EGLINTON WEST STATION","SUDP",3,7,"N","YU",5406
2024-01-15,2024-09-21 21:01:00,"Monday","ISLINGTON STATION","SUDP",3,8,"E","BD",5231
2024-01-15,2024-09-21 01:06:00,"Monday","QUEEN'S PARK STATION","MUIR",5,12,"S","YU",5696
2024-01-16,2024-09-21 06:13:00,"Tuesday","EGLINTON STATION","EUYRD",4,8,"N","YU",5586
2024-01-16,2024-09-21 06:47:00,"Tuesday","ST GEORGE BD STATION","PUSI",3,5,"E","BD",5292
2024-01-16,2024-09-21 06:49:00,"Tuesday","KIPLING STATION","EUAC",3,5,"E","BD",5169
2024-01-16,2024-09-21 07:00:00,"Tuesday","CHESTER STATION","EUAL",3,5,"E","BD",5262
2024-01-16,2024-09-21 07:04:00,"Tuesday","OSGOODE STATION","PUOPO",3,6,"N","YU",6101
2024-01-16,2024-09-21 07:11:00,"Tuesday","SHEPPARD STATION","MUDD",4,7,"N","YU",5651
2024-01-16,2024-09-21 10:12:00,"Tuesday","ST CLAIR WEST STATION","PUOPO",3,7,"S","YU",5676
2024-01-16,2024-09-21 10:14:00,"Tuesday","KENNEDY BD STATION","EUCA",4,8,"E","BD",5085
2024-01-16,2024-09-21 12:33:00,"Tuesday","QUEEN STATION","EUVA",5,10,"N","YU",5751
2024-01-16,2024-09-21 12:41:00,"Tuesday","CASTLE FRANK STATION","MUDD",5,9,"E","BD",5028
2024-01-16,2024-09-21 14:14:00,"Tuesday","SHEPPARD STATION","MUSAN",5,10,"N","YU",5646
2024-01-16,2024-09-21 14:46:00,"Tuesday","QUEEN'S PARK STATION","MUO",3,8,"N","YU",5471
2024-01-16,2024-09-21 15:35:00,"Tuesday","BLOOR STATION","SUDP",4,9,"N","YU",5766
2024-01-16,2024-09-21 16:01:00,"Tuesday","SHEPPARD STATION","SUUT",10,15,"S","YU",5921
2024-01-16,2024-09-21 16:28:00,"Tuesday","KIPLING STATION","MUSAN",3,6,"W","BD",5312
2024-01-16,2024-09-21 16:29:00,"Tuesday","MUSEUM STATION","MUATC",8,11,"N","YU",5576
2024-01-16,2024-09-21 18:21:00,"Tuesday","ST CLAIR STATION","SUO",15,18,"N","YU",5516
2024-01-16,2024-09-21 18:55:00,"Tuesday","KIPLING STATION","SUPOL",5,8,"E","BD",5325
2024-01-16,2024-09-21 19:28:00,"Tuesday","KENNEDY BD STATION","MUSAN",5,10,"W","BD",5315
2024-01-16,2024-09-21 19:49:00,"Tuesday","SPADINA YUS STATION","SUO",3,6,"N","YU",5921
2024-01-16,2024-09-21 21:36:00,"Tuesday","YONGE BD STATION","SUO",6,12,"W","BD",5174
2024-01-16,2024-09-21 23:20:00,"Tuesday","DAVISVILLE TO EGLINTON","PUTO",13,20,NA,"YU",0
2024-01-16,2024-09-21 23:34:00,"Tuesday","ROSEDALE STATION","PUTO",5,10,"N","YU",0
2024-01-16,2024-09-21 23:50:00,"Tuesday","DAVISVILLE STATION","PUTO",7,13,"N","YU",0
2024-01-16,2024-09-21 05:33:00,"Tuesday","DON MILLS STATION","TUO",7,0,"W","SHP",6166
2024-01-16,2024-09-21 05:58:00,"Tuesday","BESSARION STATION","TUO",7,0,"E","SHP",5156
2024-01-16,2024-09-21 13:46:00,"Tuesday","DON MILLS STATION","PUOPO",9,16,"W","SHP",6161
2024-01-16,2024-09-21 14:01:00,"Tuesday","DON MILLS STATION","PUOPO",10,17,"W","SHP",6146
2024-01-16,2024-09-21 20:47:00,"Tuesday","SHEPPARD-YONGE STATION","SUDP",19,26,"W","SHP",6166
2024-01-17,2024-09-21 05:40:00,"Wednesday","KENNEDY BD STATION","PUTWZ",16,21,"W","BD",5039
2024-01-17,2024-09-21 05:43:00,"Wednesday","COLLEGE STATION","SUDP",4,0,"N","YU",5491
2024-01-17,2024-09-21 06:25:00,"Wednesday","KENNEDY BD STATION","EUNT",3,5,"W","BD",5108
2024-01-17,2024-09-21 06:33:00,"Wednesday","SHEPPARD WEST STATION","EUME",6,12,NA,"YU",6081
2024-01-17,2024-09-21 06:42:00,"Wednesday","FINCH STATION","EUATC",4,7,"S","YU",5661
2024-01-17,2024-09-21 07:01:00,"Wednesday","GREENWOOD YARD","PUSIS",3,6,"E","BD",5163
2024-01-17,2024-09-21 07:10:00,"Wednesday","ST GEORGE YUS STATION","MUATC",10,13,"S","YU",5676
2024-01-17,2024-09-21 07:50:00,"Wednesday","ST GEORGE BD STATION","SUDP",3,5,"E","BD",5094
2024-01-17,2024-09-21 07:53:00,"Wednesday","NORTH YORK CTR STATION","SUDP",6,9,"S","YU",6111
2024-01-17,2024-09-21 08:11:00,"Wednesday","EGLINTON WEST STATION","PUOPO",3,6,"N","YU",5716
2024-01-17,2024-09-21 08:16:00,"Wednesday","BROADVIEW STATION","MUDD",7,9,"W","BD",5091
2024-01-17,2024-09-21 08:22:00,"Wednesday","YORK MILLS STATION","PUOPO",4,7,"N","YU",5841
2024-01-17,2024-09-21 08:24:00,"Wednesday","BROADVIEW STATION","TUMVS",6,8,"W","BD",5053
2024-01-17,2024-09-21 08:53:00,"Wednesday","MAIN STREET STATION","EUVA",3,5,"W","BD",5353
2024-01-17,2024-09-21 09:25:00,"Wednesday","FINCH WEST STATION","PUOPO",4,7,"N","YU",5701
2024-01-17,2024-09-21 09:43:00,"Wednesday","KEELE STATION","SUDP",4,6,"W","BD",5091
2024-01-17,2024-09-21 11:52:00,"Wednesday","MAIN STREET STATION","SUUT",4,8,"W","BD",5347
2024-01-17,2024-09-21 12:55:00,"Wednesday","SPADINA BD STATION","SUDP",4,8,"W","YU",5232
2024-01-17,2024-09-21 15:21:00,"Wednesday","KIPLING STATION","SUO",4,8,NA,"BD",5034
2024-01-17,2024-09-21 15:25:00,"Wednesday","ISLINGTON STATION","EUVA",4,8,"E","BD",5199
2024-01-17,2024-09-21 16:52:00,"Wednesday","LAWRENCE STATION","SUDP",7,10,"N","YU",5871
2024-01-17,2024-09-21 17:05:00,"Wednesday","BATHURST STATION","SUDP",4,7,"E","BD",5208
2024-01-17,2024-09-21 17:33:00,"Wednesday","KING STATION","MUPAA",6,9,"N","YU",5931
2024-01-17,2024-09-21 18:01:00,"Wednesday","DAVISVILLE STATION","SUDP",3,6,"N","YU",5696
2024-01-17,2024-09-21 18:51:00,"Wednesday","EGLINTON WEST STATION","MUSAN",3,6,"N","YU",5831
2024-01-17,2024-09-21 18:57:00,"Wednesday","DAVISVILLE STATION","MUATC",3,6,"N","YU",5801
2024-01-17,2024-09-21 19:25:00,"Wednesday","GREENWOOD STATION","SUAP",13,18,"E","BD",5146
2024-01-17,2024-09-21 20:45:00,"Wednesday","SHEPPARD STATION","SUDP",3,8,"N","YU",5561
2024-01-17,2024-09-21 20:50:00,"Wednesday","DOWNSVIEW PARK STATION","SUDP",6,11,"S","YU",5421
2024-01-17,2024-09-21 21:05:00,"Wednesday","WILSON STATION","PUTIS",5,10,"S","YU",6026
2024-01-17,2024-09-21 21:51:00,"Wednesday","FINCH STATION","MUIR",5,10,"S","YU",5856
2024-01-18,2024-09-21 06:52:00,"Thursday","WILSON STATION","EUPI",4,8,"N","YU",6061
2024-01-18,2024-09-21 07:50:00,"Thursday","PIONEER VILLAGE STATIO","SUEAS",9,12,"S","YU",5961
2024-01-18,2024-09-21 07:51:00,"Thursday","COLLEGE STATION","SUDP",10,13,"N","YU",5591
2024-01-18,2024-09-21 08:22:00,"Thursday","ST CLAIR STATION","MUIR",3,6,"N","YU",5556
2024-01-18,2024-09-21 08:45:00,"Thursday","YORK UNIVERSITY STATIO","SUDP",6,9,"N","YU",5766
2024-01-18,2024-09-21 09:13:00,"Thursday","KIPLING STATION","SUDP",3,6,"E","BD",5186
2024-01-18,2024-09-21 11:58:00,"Thursday","ST GEORGE BD STATION","EUNT",5,9,"E","BD",5366
2024-01-18,2024-09-21 13:00:00,"Thursday","CASTLE FRANK STATION","SUUT",22,26,"W","YU",5292
2024-01-18,2024-09-21 13:25:00,"Thursday","SUMMERHILL STATION","TUCC",3,8,"N","YU",5711
2024-01-18,2024-09-21 13:27:00,"Thursday","VICTORIA PARK STATION","SUUT",3,7,"E","BD",5266
2024-01-18,2024-09-21 14:36:00,"Thursday","EGLINTON STATION","PUOPO",5,10,"S","YU",5956
2024-01-18,2024-09-21 14:43:00,"Thursday","DAVISVILLE STATION","PUOPO",6,11,"S","YU",5956
2024-01-18,2024-09-21 15:50:00,"Thursday","YONGE BD STATION","SUDP",8,12,"E","BD",5340
2024-01-18,2024-09-21 16:07:00,"Thursday","YORK UNIVERSITY STATIO","PUOPO",4,9,"N","YU",5471
2024-01-18,2024-09-21 16:18:00,"Thursday","WILSON STATION","MUO",12,15,"S","YU",5516
2024-01-18,2024-09-21 16:44:00,"Thursday","WOODBINE STATION","MUI",10,13,"E","BD",5106
2024-01-18,2024-09-21 16:44:00,"Thursday","NORTH YORK CTR STATION","MUPAA",4,7,"N","YU",6021
2024-01-18,2024-09-21 16:52:00,"Thursday","DAVISVILLE STATION","TUNIP",3,6,"S","YU",6111
2024-01-18,2024-09-21 17:12:00,"Thursday","SUMMERHILL STATION","MUIR",4,7,"N","YU",5491
2024-01-18,2024-09-21 18:17:00,"Thursday","CASTLE FRANK STATION","MUPAA",6,9,"E","BD",5337
2024-01-18,2024-09-21 18:35:00,"Thursday","ST CLAIR STATION","MUIR",8,11,"N","YU",5416
2024-01-18,2024-09-21 20:51:00,"Thursday","BLOOR STATION","MUPAA",3,8,"S","YU",5631
2024-01-18,2024-09-21 22:24:00,"Thursday","BROADVIEW STATION","MUSAN",5,10,"E","BD",5040
2024-01-18,2024-09-21 23:09:00,"Thursday","COXWELL STATION","MUTO",8,13,"W","BD",5146
2024-01-18,2024-09-21 23:46:00,"Thursday","KENNEDY BD STATION","MUSAN",3,8,"W","BD",5292
2024-01-18,2024-09-21 23:58:00,"Thursday","ST CLAIR STATION","MUPAA",3,9,"N","YU",5981
2024-01-18,2024-09-21 06:47:00,"Thursday","SHEPPARD-YONGE STATION","EUBK",6,13,"W","SHP",6161
2024-01-19,2024-09-21 06:44:00,"Friday","SPADINA YUS STATION","PUTWZ",5,0,"N","YU",6051
2024-01-19,2024-09-21 07:17:00,"Friday","LAWRENCE STATION","PUOPO",3,7,"N","YU",5896
2024-01-19,2024-09-21 07:19:00,"Friday","ISLINGTON STATION","EUNT",3,5,"E","BD",5098
2024-01-19,2024-09-21 07:39:00,"Friday","DUNDAS WEST STATION","SUAE",2,4,"E","BD",5175
2024-01-19,2024-09-21 07:48:00,"Friday","KIPLING STATION","MUTO",7,9,"E","BD",5050
2024-01-19,2024-09-21 07:59:00,"Friday","YORK MILLS STATION","PUOPO",5,8,"N","YU",5841
2024-01-19,2024-09-21 09:53:00,"Friday","SPADINA YUS STATION","SUDP",16,19,"S","YU",6616
2024-01-19,2024-09-21 09:58:00,"Friday","SPADINA YUS STATION","SUDP",3,6,"N","YU",5661
2024-01-19,2024-09-21 10:16:00,"Friday","LAWRENCE STATION","PUOPO",5,8,"N","YU",5896
2024-01-19,2024-09-21 10:17:00,"Friday","ROYAL YORK STATION","SUDP",3,7,"W","BD",5305
2024-01-19,2024-09-21 10:26:00,"Friday","KEELE STATION","SUEAS",6,10,"W","BD",5139
2024-01-19,2024-09-21 10:39:00,"Friday","WILSON STATION","MUATC",4,7,"N","YU",5391
2024-01-19,2024-09-21 11:40:00,"Friday","LAWRENCE STATION","SUDP",5,10,"S","YU",5411
2024-01-19,2024-09-21 11:53:00,"Friday","MAIN STREET STATION","EUDO",4,8,"W","BD",5303
2024-01-19,2024-09-21 12:40:00,"Friday","ST CLAIR WEST STATION","MUSAN",7,12,"S","YU",5996
2024-01-19,2024-09-21 14:44:00,"Friday","LAWRENCE STATION","PUOPO",4,9,"N","YU",5896
2024-01-19,2024-09-21 14:58:00,"Friday","NORTH YORK CTR STATION","SUDP",3,6,"N","YU",5786
2024-01-19,2024-09-21 15:22:00,"Friday","LAWRENCE WEST STATION","SUDP",7,12,"N","YU",5471
2024-01-19,2024-09-21 15:37:00,"Friday","FINCH STATION","MUATC",3,6,"S","YU",5391
2024-01-19,2024-09-21 15:39:00,"Friday","ROYAL YORK STATION","MUD",5,8,"E","BD",5211
2024-01-19,2024-09-21 15:48:00,"Friday","EGLINTON STATION","PUOPO",4,7,"S","YU",5906
2024-01-19,2024-09-21 16:21:00,"Friday","COXWELL STATION","TUSUP",3,6,"E","BD",5337
2024-01-19,2024-09-21 16:28:00,"Friday","KENNEDY BD STATION","MUSAN",3,6,"W","BD",5054
2024-01-19,2024-09-21 16:31:00,"Friday","FINCH WEST STATION","SUPOL",3,8,"S","YU",5541
2024-01-19,2024-09-21 16:53:00,"Friday","DAVISVILLE STATION","TUNIP",4,7,"S","YU",5741
2024-01-19,2024-09-21 16:55:00,"Friday","DUNDAS STATION TO EGLI","PUTWZ",6,9,"N","YU",0
2024-01-19,2024-09-21 17:40:00,"Friday","ST CLAIR WEST STATION","MUPAA",5,8,"N","YU",5576
2024-01-19,2024-09-21 17:53:00,"Friday","YORK MILLS STATION","PUOPO",4,7,"N","YU",5841
2024-01-19,2024-09-21 17:55:00,"Friday","CHRISTIE STATION","SUUT",13,16,"E","BD",5238
2024-01-19,2024-09-21 18:04:00,"Friday","FINCH STATION","MUI",3,6,"S","YU",5796
2024-01-19,2024-09-21 18:39:00,"Friday","WOODBINE STATION","MUIR",9,12,"W","BD",5162
2024-01-19,2024-09-21 18:47:00,"Friday","EGLINTON STATION","PUOPO",5,8,"S","YU",5906
2024-01-19,2024-09-21 19:04:00,"Friday","ROYAL YORK STATION","MUSAN",27,30,"E","BD",5018
2024-01-19,2024-09-21 19:48:00,"Friday","QUEEN STATION","SUDP",9,14,"S","YU",5681
2024-01-19,2024-09-21 20:09:00,"Friday","ST GEORGE YUS STATION","TUO",10,15,"S","YU",5851
2024-01-19,2024-09-21 21:50:00,"Friday","EGLINTON STATION","PUOPO",6,11,"S","YU",5906
2024-01-19,2024-09-21 21:57:00,"Friday","ISLINGTON STATION","SUUT",13,18,"W","BD",5347
2024-01-19,2024-09-21 00:35:00,"Friday","QUEEN STATION","EUDO",5,10,"S","YU",5716
2024-01-19,2024-09-21 01:16:00,"Friday","KENNEDY BD STATION","MUI",5,10,"W","BD",5287
2024-01-19,2024-09-21 01:22:00,"Friday","YONGE BD STATION","SUO",7,12,"W","BD",5198
2024-01-20,2024-09-21 05:53:00,"Saturday","KIPLING STATION","SUG",5,10,"E","BD",5140
2024-01-20,2024-09-21 06:00:00,"Saturday","DOWNSVIEW PARK STATION","PUOPO",3,9,"N","YU",5756
2024-01-20,2024-09-21 06:30:00,"Saturday","KENNEDY BD STATION","MUDD",3,8,"W","BD",5200
2024-01-20,2024-09-21 08:06:00,"Saturday","ST GEORGE YUS STATION","SUDP",9,15,"S","YU",5511
2024-01-20,2024-09-21 08:54:00,"Saturday","UNION STATION","MUATC",4,9,"N","YU",5726
2024-01-20,2024-09-21 11:49:00,"Saturday","FINCH STATION","TUATC",5,10,"S","YU",6111
2024-01-20,2024-09-21 12:04:00,"Saturday","UNION STATION","PUOPO",4,10,"N","YU",5616
2024-01-20,2024-09-21 12:15:00,"Saturday","SUMMERHILL STATION","MUPAA",5,11,"N","YU",6066
2024-01-20,2024-09-21 12:56:00,"Saturday","WARDEN STATION","MUPR1",102,106,"W","BD",5089
2024-01-20,2024-09-21 16:56:00,"Saturday","WILSON STATION","SUDP",3,10,"S","YU",6091
2024-01-20,2024-09-21 17:18:00,"Saturday","KENNEDY BD STATION","TUNIP",3,7,"W","BD",5249
2024-01-20,2024-09-21 18:43:00,"Saturday","DONLANDS STATION","MUDD",3,7,"E","BD",5246
2024-01-20,2024-09-21 19:40:00,"Saturday","VICTORIA PARK STATION","MUO",5,9,"E","BD",5039
2024-01-20,2024-09-21 19:40:00,"Saturday","WARDEN STATION","MUO",5,9,"W","BD",5008
2024-01-20,2024-09-21 19:58:00,"Saturday","DOWNSVIEW PARK STATION","PUOPO",3,9,"N","YU",5466
2024-01-20,2024-09-21 20:45:00,"Saturday","YORK MILLS STATION","MUPLB",40,46,"S","YU",5381
